Portfolio;Identifier;TV;Duration_t;SpreadDuration_t;DollarRateConvexity1pc;TotalEffect;Counterparty;EquityDelta_t;FXDelta_t;ISIN;AssetClass;TV_day;shock_rates_dec;Duration_next;shock_spreads_dec;SpreadDuration_next;EquityDelta_next;FXDelta_next
300193;XS2299135819;3209430.6505663176;0.8423690728898322;0.8423690728898322;490.66426224965886;-33681.386267896385;;0.0;0.0;XS2299135819;Bond;3175749.2642984213;0.0025;0.8403209863609975;0.0;0.8423690728898322;0.0;0.0
300193;XS2303927227;7236320.712328778;2.809512261013987;2.8095122610139875;7696.6402898836495;-122082.29307625178;;0.0;0.0;XS2303927227;Bond;7114238.419252526;0.0025;2.8026553493946116;0.0;2.8095122610139875;0.0;0.0
300193;XS2304340263;3844098.739726028;1.899672790762049;1.899672790762049;2098.2619270359114;-43798.736879291435;;0.0;0.0;XS2304340263;Bond;3800300.0028467365;0.0025;1.8950486885840465;0.0;1.899672790762049;0.0;0.0
300193;XS2307573993;3027304.999784789;0.894383020877966;0.894383020877966;506.00697550651125;-16720.67638237297;;0.0;0.0;XS2307573993;Bond;3010584.323402416;0.0025;0.8922041316111575;0.0;0.894383020877966;0.0;0.0
300193;XS2307768734;5919424.46712329;2.060002284182989;2.060002284182989;3714.8694465215417;-73126.6690995685;;0.0;0.0;XS2307768734;Bond;5846297.798023721;0.0025;2.054921989148992;0.0;2.060002284182989;0.0;0.0
300193;XS2314267449;877334.383567863;5.686191005135969;5.686191005135969;3356.4432596660517;-29892.121184913478;;0.0;0.0;XS2314267449;Bond;847442.2623829496;0.0025;5.671379710027686;0.0;5.686191005135969;0.0;0.0
300193;XS2319954710;3889854.794520549;1.4193236542901222;1.4193236542901222;1320.9912408385096;-68618.90590081556;;0.0;0.0;XS2319954710;Bond;3821235.8886197335;0.0025;1.4158698755354207;0.0;1.4193236542901222;0.0;0.0
300193;XS2323295563;2821355.6545837778;0.9696952704211224;0.9696952704211228;531.3180090643823;-16557.1063345711;;0.0;0.0;XS2323295563;Bond;2804798.5482492065;0.0025;0.967338039948475;0.0;0.9696952704211228;0.0;0.0
300193;XS2324836878;1021423.534246586;2.908993615142069;2.908993615142069;1154.740448734295;-17836.64743311703;;0.0;0.0;XS2324836878;Bond;1003586.886813469;0.0025;2.901886207279274;0.0;2.908993615142069;0.0;0.0
300193;XS2325562424;6743077.719931311;0.4910347756753025;0.4910347756753025;485.1064432288161;-19841.27526357871;;0.0;0.0;XS2325562424;Bond;6723236.444667732;0.0025;0.48983902858320255;0.0;0.4910347756753025;0.0;0.0
300193;XS2325733413;11683782.904109592;1.93603002129167;1.93603002129167;6585.956108260398;-136133.5303942355;;0.0;0.0;XS2325733413;Bond;11547649.373715356;0.0025;1.9313084633994264;0.0;1.93603002129167;0.0;0.0
300193;XS2338643740;5797331.178082193;1.5348039473827506;1.5348039473827504;2234.03754828766;-59413.71453696432;;0.0;0.0;XS2338643740;Bond;5737917.463545229;0.0025;1.5310591001225191;0.0;1.5348039473827504;0.0;0.0
300193;XS2342059784;5721598.7827777015;0.1150684931506849;0.115883989907388;7.57585230104496;-4279.442377255652;;0.0;0.0;XS2342059784;Bond;5717319.340400446;0.0025;0.11506849305565418;0.0;0.115883989907388;0.0;0.0
300193;XS2342732562;1374869.5780820502;2.5147778987887635;2.5147778987887635;1220.6374095904007;-21745.62434786519;;0.0;0.0;XS2342732562;Bond;1353123.953734185;0.0025;2.508392655746735;0.0;2.5147778987887635;0.0;0.0
300193;XS2343340852;22202489.178082194;1.5831720512307408;1.583172051230741;8994.234933501491;-234916.14035057038;;0.0;0.0;XS2343340852;Bond;21967573.037731625;0.0025;1.5793106281952767;0.0;1.583172051230741;0.0;0.0
300193;XS2343459074;5835616.438356163;1.3375887407712237;1.3375887407712237;1805.6621664541688;-96442.44117110161;;0.0;0.0;XS2343459074;Bond;5739173.997185062;0.0025;1.3343260753304316;0.0;1.3375887407712237;0.0;0.0
300193;XS2346206902;11249692.146575345;1.743211341511944;1.743211341511944;5333.265209135343;-127495.91583384546;;0.0;0.0;XS2346206902;Bond;11122196.230741499;0.0025;1.7389562811724564;0.0;1.743211341511944;0.0;0.0
300193;XS2348325221;4832931.1643853765;2.6323612744772604;2.6323612744772604;4597.161127946443;-76318.38298399551;;0.0;0.0;XS2348325221;Bond;4756612.781401381;0.0025;2.625904190844002;0.0;2.6323612744772604;0.0;0.0
300193;XS2353366268;3563670.205479454;2.1216070752612057;2.1216070752612057;2353.3645364670774;-50592.552868307655;;0.0;0.0;XS2353366268;Bond;3513077.652611146;0.0025;2.116350700855274;0.0;2.1216070752612057;0.0;0.0
300193;XS2354444023;6466548.0;0.7770925119481797;0.7770925119481797;880.2951716601832;-30082.735627397262;;0.0;0.0;XS2354444023;Bond;6436465.264372603;0.0025;0.7751989284435972;0.0;0.7770925119481797;0.0;0.0
300193;XS2356040357;2001162.7945205772;3.63340364668385;3.63340364668385;3365.6510284523474;-43582.161830930934;;0.0;0.0;XS2356040357;Bond;1957580.6326896462;0.0025;3.6243615095185517;0.0;3.63340364668385;0.0;0.0
300193;XS2369906644;1455995.5890410964;7.683322265773265;7.683322265773265;9942.696196857138;-73290.34695108984;;0.0;0.0;XS2369906644;Bond;1382705.2420900066;0.0025;7.6601859796639005;0.0;7.683322265773265;0.0;0.0
300193;XS2381261424;1327545.205488342;6.130201162109487;6.130201162109487;5920.106273858909;-101709.59635151777;;0.0;0.0;XS2381261424;Bond;1225835.6091368243;0.0025;6.112663613935499;0.0;6.130201162109487;0.0;0.0
300193;XS2381853279;5947663.835616622;3.3087090626120244;3.3087090626120244;8443.724670284852;-117957.65634154715;;0.0;0.0;XS2381853279;Bond;5829706.179275075;0.0025;3.300586181787065;0.0;3.3087090626120244;0.0;0.0
300193;XS2382849888;5459487.945197512;0.4132897274306232;0.4132897274306232;312.84756411985273;-15069.682478867113;;0.0;0.0;XS2382849888;Bond;5444418.262718645;0.0025;0.41228416185878924;0.0;0.4132897274306232;0.0;0.0
300193;XS2384269101;7437804.361643837;1.3992466707169573;1.3992466707169575;2472.273709486217;-69415.23733340658;;0.0;0.0;XS2384269101;Bond;7368389.12431043;0.0025;1.3958315751607469;0.0;1.3992466707169575;0.0;0.0
300193;XS2384274366;2871807.230137001;3.293843058628874;3.293843058628874;4058.248172230168;-56691.757115025684;;0.0;0.0;XS2384274366;Bond;2815115.4730219753;0.0025;3.2856382161827473;0.0;3.293843058628874;0.0;0.0
300193;XS2384274440;2348234.8767123297;3.488662514848469;3.488662514848469;3663.334991440762;-49168.87055834106;;0.0;0.0;XS2384274440;Bond;2299066.0061539887;0.0025;3.480088487115845;0.0;3.488662514848469;0.0;0.0
300193;XS2384723263;2194690.0109613254;4.2922214124632045;4.2922214124632045;4975.458584501603;-56484.03345644631;;0.0;0.0;XS2384723263;Bond;2138205.9775048792;0.0025;4.281603226793598;0.0;4.2922214124632045;0.0;0.0
300193;XS2385397901;5487675.000000001;1.4200628350701148;1.4200628350701148;1865.8824742654851;-46818.13684931508;;0.0;0.0;XS2385397901;Bond;5440856.863150686;0.0025;1.4166039487627948;0.0;1.4200628350701148;0.0;0.0
300193;XS2386877133;6366423.137039535;4.313674854927917;4.313674854927916;14567.023097166391;-178303.09579804406;;0.0;0.0;XS2386877133;Bond;6188120.04124149;0.0025;4.302991791298478;0.0;4.313674854927916;0.0;0.0
300193;XS2388182573;3625830.2684995616;4.295322687009909;4.29532268700991;8255.156142208265;-93308.89392990735;;0.0;0.0;XS2388182573;Bond;3532521.3745696545;0.0025;4.284528104869477;0.0;4.29532268700991;0.0;0.0
300193;XS2388449758;1754947.2328768885;3.3475032346347056;3.3475032346347056;2549.4232464079605;-39330.18942143666;;0.0;0.0;XS2388449758;Bond;1715617.0434554517;0.0025;3.3392000169841807;0.0;3.3475032346347056;0.0;0.0
300193;XS2389343380;3999910.684932304;4.288378936122984;4.288378936122984;9076.88196625723;-115270.39287810815;;0.0;0.0;XS2389343380;Bond;3884640.292054196;0.0025;4.2776226418326635;0.0;4.288378936122984;0.0;0.0
300193;XS2390506546;7129789.041095898;2.41301021317456;2.41301021317456;5833.734477711645;-115252.71429444016;;0.0;0.0;XS2390506546;Bond;7014536.326801457;0.0025;2.407111264196697;0.0;2.41301021317456;0.0;0.0
300193;XS2393236000;6650999.041095956;3.401635762861614;3.401635762861614;9920.251287782145;-135626.21640455246;;0.0;0.0;XS2393236000;Bond;6515372.824691404;0.0025;3.3932750016737163;0.0;3.401635762861614;0.0;0.0
300193;XS2397367421;1791464.5206370284;7.97178846029751;7.97178846029751;13045.249376772304;-86029.69063908588;;0.0;0.0;XS2397367421;Bond;1705434.8299979426;0.0025;7.948614713337395;0.0;7.97178846029751;0.0;0.0
300193;XS2400445289;4952116.7671232885;1.5313822809873916;1.5313822809873916;1903.294100684126;-45523.077701743314;;0.0;0.0;XS2400445289;Bond;4906593.689421545;0.0025;1.5276366226204725;0.0;1.5313822809873916;0.0;0.0
300193;XS2403444677;7808279.315068786;3.457171426854025;3.457171426854025;12007.468702154496;-180832.4101782411;;0.0;0.0;XS2403444677;Bond;7627446.904890545;0.0025;3.4486068430506083;0.0;3.457171426854025;0.0;0.0
300193;XS2404642923;3804634.882192053;3.894709001702216;3.894709001702216;7304.89939595912;-96224.06940649202;;0.0;0.0;XS2404642923;Bond;3708410.8127855607;0.0025;3.884630894448145;0.0;3.894709001702216;0.0;0.0
300193;XS2405875480;2067030.4794537544;4.461655244025204;4.461655244025204;5031.557082885889;-55279.14426492712;;0.0;0.0;XS2405875480;Bond;2011751.3351888272;0.0025;4.450566265744402;0.0;4.461655244025204;0.0;0.0
300193;XS2406569579;2149950.6849314594;9.389074917384539;9.389074917384539;21627.302149862702;-121844.76427357129;;0.0;0.0;XS2406569579;Bond;2028105.920657888;0.0025;9.357975710943013;0.0;9.389074917384539;0.0;0.0
300193;XS2406914346;2703061.2542465776;1.661798217362416;1.661798217362416;1184.7667093140867;-27009.834132758904;;0.0;0.0;XS2406914346;Bond;2676051.4201138187;0.0025;1.657744512274251;0.0;1.661798217362416;0.0;0.0
300193;XS2407010656;4261194.047945342;2.7607795050521142;2.7607795050521142;4402.801819005824;-70630.59764057424;;0.0;0.0;XS2407010656;Bond;4190563.4503047676;0.0025;2.754003465087597;0.0;2.7607795050521142;0.0;0.0
300193;XS2407357768;6616637.243714156;0.6041037167824151;0.6041037167824154;631.4506244738042;-26629.698934290675;;0.0;0.0;XS2407357768;Bond;6590007.544779865;0.0025;0.602630225830904;0.0;0.6041037167824154;0.0;0.0
300193;XS2407529309;6632140.410958942;2.5172462036755308;2.5172462036755308;5850.536904939001;-206879.85015690056;;0.0;0.0;XS2407529309;Bond;6425260.560802042;0.0025;2.5110337965074545;0.0;2.5172462036755308;0.0;0.0
300193;XS2407955827;662452.4931803885;7.252494869437383;7.252494869437386;3998.5100856762256;-28769.970721562575;;0.0;0.0;XS2407955827;Bond;633682.5224588258;0.0025;7.233093580316294;0.0;7.252494869437386;0.0;0.0
300193;XS2407985220;2303280.0000000005;1.589517101276448;1.5895171012764484;938.9260932589655;-21997.901589041103;;0.0;0.0;XS2407985220;Bond;2281282.0984109594;0.0025;1.5856423279254268;0.0;1.5895171012764484;0.0;0.0
300193;XS2411311652;1008832.6630137505;3.578059116250261;3.578059116250262;1648.1958201905215;-21679.1091498709;;0.0;0.0;XS2411311652;Bond;987153.5538638795;0.0025;3.5692212508071965;0.0;3.578059116250262;0.0;0.0
300193;XS2430951660;3579156.88493151;1.7713835762840144;1.7713835762840144;1742.6781344642743;-42371.252066544286;;0.0;0.0;XS2430951660;Bond;3536785.6328649656;0.0025;1.7670556689876735;0.0;1.7713835762840144;0.0;0.0
300193;XS2431029441;2635684.931620344;6.467417167636068;6.467417167636068;13271.28139440552;-212932.5025379219;;0.0;0.0;XS2431029441;Bond;2422752.429082422;0.0025;6.446105114926136;0.0;6.467417167636068;0.0;0.0
300193;XS2431319107;3366320.000013801;7.717569374832123;7.717569374832125;23709.69364149375;-171370.12888300885;;0.0;0.0;XS2431319107;Bond;3194949.871130792;0.0025;7.690391354943186;0.0;7.717569374832125;0.0;0.0
300193;XS2432130610;4932842.465753426;1.6840366302880914;1.6840366302880914;2230.7382108177626;-51866.36979820268;;0.0;0.0;XS2432130610;Bond;4880976.095955223;0.0025;1.6798210372061244;0.0;1.6840366302880914;0.0;0.0
300193;XS2432293756;4787805.000002272;5.4730689222308175;5.4730689222308175;17100.762868447586;-156846.56442941958;;0.0;0.0;XS2432293756;Bond;4630958.435572853;0.0025;5.458661796649342;0.0;5.4730689222308175;0.0;0.0
300193;XS2433141947;4505112.945362872;6.221819058810548;6.221819058810548;20746.760955595404;-188824.69490897356;;0.0;0.0;XS2433141947;Bond;4316288.250453899;0.0025;6.203467667424353;0.0;6.221819058810548;0.0;0.0
300193;XS2434787235;2452731.7808219176;8.015896823710332;8.015896823710332;18250.2109657978;-132524.1624924113;;0.0;0.0;XS2434787235;Bond;2320207.6183295064;0.0025;7.990514099703337;0.0;8.015896823710332;0.0;0.0
300193;XS2441247041;3524690.0000000214;4.713487024176322;4.713487024176322;9578.712650141693;-100307.46131631991;;0.0;0.0;XS2441247041;Bond;3424382.5386837013;0.0025;4.701089316848839;0.0;4.713487024176322;0.0;0.0
300193;XS2442765124;2477226.98630137;8.083678085376016;8.083678085376016;18661.575104306776;-121078.831956018;;0.0;0.0;XS2442765124;Bond;2356148.154345352;0.0025;8.058711414297116;0.0;8.083678085376016;0.0;0.0
300193;XS2443920751;2866141.0958920363;4.54542037885759;4.54542037885759;7316.023654491909;-87762.00031668718;;0.0;0.0;XS2443920751;Bond;2778379.095575349;0.0025;4.533258263423795;0.0;4.54542037885759;0.0;0.0
300193;XS2444286145;4737072.602740008;3.6942297633436736;3.6942297633436736;8250.735628507897;-105140.73271319439;;0.0;0.0;XS2444286145;Bond;4631931.870026814;0.0025;3.684804666902657;0.0;3.6942297633436736;0.0;0.0
300193;XS2446844594;2120373.465754433;4.673449886705088;4.673449886705088;5656.157471894998;-59402.41957270412;;0.0;0.0;XS2446844594;Bond;2060971.046181729;0.0025;4.661364499129907;0.0;4.673449886705088;0.0;0.0
300193;XS2446846888;1739313.205484243;8.991629434746283;8.991629434746283;16154.791722319213;-94777.46910290293;;0.0;0.0;XS2446846888;Bond;1644535.73638134;0.0025;8.961552206174202;0.0;8.991629434746283;0.0;0.0
300193;XS2448014808;3942849.534247878;3.735757642238272;3.735757642238272;6831.339267399465;-95888.93295260175;;0.0;0.0;XS2448014808;Bond;3846960.601295276;0.0025;3.727332620404838;0.0;3.735757642238272;0.0;0.0
300193;XS2452434645;2098713.136993306;5.499034220299449;5.499034220299449;5729.383190323309;-69156.89197044;;0.0;0.0;XS2452434645;Bond;2029556.2450228662;0.0025;5.506383898656626;0.0;5.499034220299449;0.0;0.0
300193;XS2452435295;868321.5068493153;7.933904918457686;7.933904918457686;5736.011417148176;-41847.2896501183;;0.0;0.0;XS2452435295;Bond;826474.2171991969;0.0025;7.926125504697395;0.0;7.933904918457686;0.0;0.0
300193;XS2455983861;1854496.1917994388;6.428058426995936;6.428058426995936;9030.99850053051;-71413.05618338534;;0.0;0.0;XS2455983861;Bond;1783083.1356160534;0.0025;6.409613629560306;0.0;6.428058426995936;0.0;0.0
300193;XS2456839369;1685627.424657534;7.923772922775243;7.923772922775243;12446.087064624866;-87894.59013722211;;0.0;0.0;XS2456839369;Bond;1597732.834520312;0.0025;7.896147054843162;0.0;7.923772922775243;0.0;0.0
300193;XS2459544339;2959079.095890881;4.14084707978901;4.14084707978901;6408.437546470566;-73476.50710161137;;0.0;0.0;XS2459544339;Bond;2885602.58878927;0.0025;4.129571454512584;0.0;4.14084707978901;0.0;0.0
300193;XS2461234622;1815203.4684933596;3.741727581624605;3.741727581624605;3244.19784715871;-45578.69865199138;;0.0;0.0;XS2461234622;Bond;1769624.7698413683;0.0025;3.7320479830049478;0.0;3.741727581624605;0.0;0.0
300193;XS2462321485;1938146.0410974089;8.959219836853908;8.959219836853908;17977.4181613336;-105461.53387191264;;0.0;0.0;XS2462321485;Bond;1832684.5072254962;0.0025;8.927999522434995;0.0;8.959219836853908;0.0;0.0
300193;XS2462324828;1218471.6575457696;4.6549803290570715;4.6549803290570715;3247.458614832789;-34330.64894419253;;0.0;0.0;XS2462324828;Bond;1184141.008601577;0.0025;4.642522680888332;0.0;4.6549803290570715;0.0;0.0
300193;XS2462325122;1233227.0136986305;7.897405894384189;7.897405894384189;9070.743075574494;-59291.107407841;;0.0;0.0;XS2462325122;Bond;1173935.9062907896;0.0025;7.869446178750985;0.0;7.897405894384189;0.0;0.0
300193;XS2463518998;2844154.027412292;5.555287920696745;5.555287920696745;2021.4317954139576;-95506.79908382043;;0.0;0.0;XS2463518998;Bond;2748647.2283284715;0.0025;5.614672675872728;0.0;5.555287920696745;0.0;0.0
300193;XS2466368938;4012698.4109589113;3.9141595339525432;3.9141595339525432;7838.248572475905;-94156.3004505458;;0.0;0.0;XS2466368938;Bond;3918542.1105083656;0.0025;3.9036271211470415;0.0;3.9141595339525432;0.0;0.0
300193;XS2466401572;5055361.232890776;8.01180848632962;8.01180848632962;38636.50141667012;-245959.26467109667;;0.0;0.0;XS2466401572;Bond;4809401.96821968;0.0025;7.981214207866546;0.0;8.01180848632962;0.0;0.0
300193;XS2484587048;4877221.232887228;5.3781986167896765;5.378198616789676;17548.068490391706;-158461.68709678363;;0.0;0.0;XS2484587048;Bond;4718759.545790444;0.0025;5.360562057060526;0.0;5.378198616789676;0.0;0.0
300193;XS2487667276;2515433.561643836;0.8163625784976347;0.8163625784976347;367.6039083971253;-13796.980795646465;;0.0;0.0;XS2487667276;Bond;2501636.5808481895;0.0025;0.8143752135743358;0.0;0.8163625784976347;0.0;0.0
300193;XS2491029380;3170831.342470338;4.647053500606012;4.647053500606012;-13774.924564188635;-88313.57689410541;;0.0;0.0;XS2491029380;Bond;3082517.7655762327;0.0025;4.809647835553394;0.0;4.647053500606012;0.0;0.0
300193;XS2517103334;1637757.6438705071;6.368771085147888;6.368771085147888;6249.2436760356295;-63327.958860437546;;0.0;0.0;XS2517103334;Bond;1574429.6850100695;0.0025;6.374780906746272;0.0;6.368771085147888;0.0;0.0
300193;XS2521820048;2684404.726027431;2.2334832685032944;2.2334832685032957;1947.1775939209704;-35954.11834242768;;0.0;0.0;XS2521820048;Bond;2648450.6076850034;0.0025;2.227820221676719;0.0;2.2334832685032957;0.0;0.0
300193;XS2527421668;3874904.767123352;3.111341906869112;3.111341906869112;5051.120519773192;-73032.06507712274;;0.0;0.0;XS2527421668;Bond;3801872.702046229;0.0025;3.1029543527949395;0.0;3.111341906869112;0.0;0.0
300193;XS2527451905;3018080.9589084736;4.059465198424409;4.059465198424409;6362.603404617126;-81972.58563054318;;0.0;0.0;XS2527451905;Bond;2936108.3732779305;0.0025;4.047959294207153;0.0;4.059465198424409;0.0;0.0
300193;XS2531420656;5672730.890411136;3.4572301957319533;3.4572301957319533;8898.674658032502;-119506.7336122623;;0.0;0.0;XS2531420656;Bond;5553224.156798873;0.0025;3.4478944067473107;0.0;3.4572301957319533;0.0;0.0
300193;XS2531420730;1723628.835616459;2.1894710384599887;2.1894710384599887;1213.5159499848626;-22629.41822239013;;0.0;0.0;XS2531420730;Bond;1700999.4173940688;0.0025;2.183854318561846;0.0;2.1894710384599887;0.0;0.0
300193;XS2532312548;2028469.3150692647;3.952100507124943;3.952100507124943;4082.057199175355;-48195.64815247462;;0.0;0.0;XS2532312548;Bond;1980273.6669167902;0.0025;3.940838677758011;0.0;3.952100507124943;0.0;0.0
300193;XS2535309798;2293058.095951298;7.7960597254016655;7.7960597254016655;17103.460007590213;-109798.1602633728;;0.0;0.0;XS2535309798;Bond;2183259.935687925;0.0025;7.761536112242543;0.0;7.7960597254016655;0.0;0.0
300193;XS2537251170;1781796.7808276874;4.739820160315507;4.739820160315507;2117.676484996329;-55772.99093545036;;0.0;0.0;XS2537251170;Bond;1726023.789892237;0.0025;4.766272243703157;0.0;4.739820160315507;0.0;0.0
300193;XS2553817763;3677470.041226412;6.538146243190507;6.538146243190507;19189.25466844905;-146815.599976864;;0.0;0.0;XS2553817763;Bond;3530654.441249548;0.0025;6.514563165578405;0.0;6.538146243190507;0.0;0.0
300193;XS2554489513;2997697.2602763115;4.380287552829357;4.380287552829357;7528.085808154643;-81639.50535370567;;0.0;0.0;XS2554489513;Bond;2916057.754922606;0.0025;4.365472611656682;0.0;4.380287552829357;0.0;0.0
300193;XS2554745708;2786763.698702394;6.191525904850742;6.191525904850744;13558.150813515893;-116216.0614318964;;0.0;0.0;XS2554745708;Bond;2670547.6372704976;0.0025;6.1657334944812225;0.0;6.191525904850744;0.0;0.0
300193;XS2555187801;8620362.328768516;4.02829127107908;4.02829127107908;18305.236549464305;-233280.90140302264;;0.0;0.0;XS2555187801;Bond;8387081.427365493;0.0025;4.015771895783495;0.0;4.02829127107908;0.0;0.0
