Portfolio;Identifier;ISIN;AssetClass;AssetID;Country;DollarRateConvexity1pc;Duration;EquityDelta;FXDelta;InflationDelta1bp;MacaulayDuration;Nominal;RateDelta1bp;SpreadDelta1bp;SpreadDuration;TV;TVPercent;Counterparty;TV_day
300203;XS2976509716;XS2976509716;Bond;NEUCP MATFIN 090125 090725;United Kingdom;571.7384032869852;0.27062053752103166;0.0;0.0;0.0;0.2777777780992981;17000000.0;-462.7025172774432;-462.7025172774432;0.2712828871812507;16888641.880626675;0.2454386641994345;;16860879.72959003
300203;XS2977963219;XS2977963219;Bond;NEUCP MATFIN 20250110 20250710 2.7;United Kingdom;851.0228910451827;0.2733313833416595;0.0;0.0;0.0;0.2805555558821877;25000000.0;-687.2074437055421;-687.2074437055421;0.274000379286118;24834724.45074484;0.3609172151340372;;24793492.00412251
300203;XS2978738495;XS2978738495;Bond;NEUCP VOLKSW 20250113 20250414 2.9;Germany;114.97516273460651;0.037803218990300425;0.0;0.0;0.0;0.0388888889224336;30000000.0;-114.95276280467192;-114.95276280467192;0.0378955379071773;29969827.445503756;0.4355444603837528;;29962930.279735476
300203;XS2989318428;XS2989318428;Bond;NEUCP INTIRL 20250124 20260123 2.57;Italy;3541.6238551467727;0.8067643280151027;0.0;0.0;0.0;0.8277777794804736;25000000.0;-2002.159638099164;-2002.159638099164;0.8087396766170236;24523096.238462918;0.3563883955468878;;24392955.861986473
300203;XS2989343293;XS2989343293;Bond;NEUCP NWG 20250124 20251223 2.54;United Kingdom;3034.4218523556765;0.7232430546430597;0.0;0.0;0.0;0.741666668076373;25000000.0;-1798.2257572727567;-1798.2257572727567;0.7250148971193632;24582486.943990868;0.3572515067155464;;24465602.269768137
300203;XS2993382667;XS2993382667;Bond;NEUCP GSIBK 20250130 20251128 2.6;United States;3170.4290191282057;0.6552661697256427;0.0;0.0;0.0;0.6722222234162984;30000000.0;-1958.3911210631395;-1958.3911210631395;0.6568708448761305;29537717.32182007;0.4292647054873193;;29410421.898950964
300203;XS2993406359;XS2993406359;Bond;NEUCP SCOHYD 20250131 20250430 2.77;United Kingdom;111.27961663248256;0.0810339451797021;0.0;0.0;0.0;0.0833333334076146;13000000.0;-106.62214100449316;-106.62214100449316;0.0812319038436766;12972360.488879995;0.1885242669250138;;12965963.160419727
300203;XS2994493786;XS2994493786;Bond;NEUCP GSIBK 20250131 20250731 2.66;United States;1801.1819369290774;0.330007530232604;0.0;0.0;0.0;0.3388888893108718;42000000.0;-1392.410549014578;-1392.410549014578;0.3308148632583847;41658184.45822303;0.60540860648651;;41567677.77253708
300203;XS3003192898;XS3003192898;Bond;NEUCP ARAFIN 20250211 20250411 2.81;Ireland;89.68735754517027;0.02971148769520184;0.0;0.0;0.0;0.0305555555810467;30000000.0;-90.34033988960356;-90.34033988960356;0.0297840678568929;29976567.32700482;0.4356424094979667;;29970695.204911996
300203;XS3003206359;XS3003206359;Bond;NEUCP DEUBAN 20250211 20260210 2.405;Germany;3090.969124849013;0.8562573465762406;0.0;0.0;0.0;0.8777777796664308;20000000.0;-1697.8316276924552;-1697.8316276924552;0.8583557553042049;19611029.876827408;0.2850024892803941;;19500670.821027398
300203;XS3006178597;XS3006178597;Bond;NEUCP GSIBK 20250214 20251114 2.495;United States;2919.626840163995;0.6173145026179022;0.0;0.0;0.0;0.6333333344177454;30000000.0;-1846.6711259266904;-1846.6711259266904;0.6188261307204694;29562936.88435271;0.4296312154638738;;29442903.261167474
300203;XS3007482790;XS3007482790;Bond;NEUCP GSIBK 20250217 20260216 2.49;United States;5073.168444982804;0.8719755779532686;0.0;0.0;0.0;0.894444446396249;32000000.0;-2765.5431510568296;-2765.5431510568296;0.874111178309892;31348548.140861575;0.4555810842973024;;31168787.83604288
300203;XS3007483178;XS3007483178;Bond;NEUCP ARAFIN 170225 170425;Ireland;164.25544258069382;0.04591792482050458;0.0;0.0;0.0;0.0472222222632237;35000000.0;-162.81698927458902;-162.81698927458902;0.0460300949605575;34957765.34424999;0.5080329898718672;;34947182.23994715
300203;XS3013234177;XS3013234177;Bond;NEUCP GSIBK 20250224 20260220 2.51;United States;3228.0871751062546;0.8828043916592593;0.0;0.0;0.0;0.9055555575519784;20000000.0;-1749.4832993019022;-1749.4832993019022;0.8849665056547343;19587773.13635565;0.2846645045356546;;19474056.721901026
300203;XS3016270335;XS3016270335;Bond;NEUCP CONTNL 20250227 20250422 2.62;Germany;92.34931153123456;0.0594463158168952;0.0;0.0;0.0;0.0611111111640728;15000000.0;-90.27194772139728;-90.27194772139728;0.0595915904588932;14976936.781049998;0.2176563031724307;;14971520.464186715
300203;XS3017362073;XS3017362073;Bond;NEUCP FERROV 030325 030425;Italy;15.974976896889062;0.00810583702868428;0.0;0.0;0.0;0.0083333333399768;20000000.0;-16.434899207196814;-16.434899207196814;0.0081256448848134;19995794.035422787;0.2905941763908775;;19994807.941470355
300203;XS3017920425;XS3017920425;Bond;NEUCP GSIBK 20250303 20251224 2.44;United States;3657.907709691901;0.7257618612762047;0.0;0.0;0.0;0.744444445862256;30000000.0;-2165.3932363982526;-2165.3932363982526;0.7275394069409822;29491363.107662767;0.4285910505846221;;29350612.54729688
300203;XS3019213654;XS3019213654;Bond;BANK OF AMERICA CORPORATION (EUR 2.514, 10-Mar-2027);United States;170.77464775638873;0.19528982017380733;0.0;0.0;0.0;0.1965966244812218;44000000.0;-860.7811080743006;-4107.395985649416;0.9303418686934808;44076768.99999999;0.640557327347723;;43890953.63287216
300203;XS3030265170;XS3030265170;Bond;NEUCP ARAFIN 170325 170625;Ireland;872.7700229190318;0.21078774945506462;0.0;0.0;0.0;0.216666666898259;35000000.0;-743.8939430712097;-743.8939430712097;0.2113029293831706;34810421.69499891;0.5058916792380062;;34762068.58869928
300203;XS3030333788;XS3030333788;Bond;NEUCP SRGIM 20250317 20250429 2.56;Italy;247.54215344201728;0.07832097507653259;0.0;0.0;0.0;0.0805555556264647;30000000.0;-237.86336332832877;-237.86336332832877;0.0785122771380801;29937975.0396;0.4350815568529766;;29923703.2378003
300203;XS3035914517;XS3035914517;Bond;NEUCP BARCLA 20250324 20260323 2.4;United Kingdom;5527.5841570612265;0.9665392656851826;0.0;0.0;0.0;0.991666669018306;30000000.0;-2867.454532107124;-2867.454532107124;0.9689059347373876;29317112.162999995;0.4260587025488348;;29130727.61841303
300203;XS3036613100;XS3036613100;Bond;NEUCP GSIBK 20250324 20251124 2.45;United States;3097.9353747269606;0.6444222960943438;0.0;0.0;0.0;0.6611111122738513;30000000.0;-1926.4896507983208;-1926.4896507983208;0.6460003836067554;29544904.308461636;0.4293691522754858;;29419682.481159747
300203;XS3038488436;XS3038488436;Bond;NEUCP SANCON 250325 240326;Spain;5555.960391756541;0.969567666484901;0.0;0.0;0.0;0.994444446808659;30000000.0;-2876.250472736877;-2876.250472736877;0.9719425409912726;29324900.0712;0.426171882388814;;29137943.7904721
300208;BE6356749489;BE6356749489;Bond;NEUCP COFBBB 20241016 20250416 3.182;Belgium;44.0930958411905;0.04323485933286146;0.0;0.0;0.0;0.044444444481891;10000000.0;-43.7866414601644;-43.7866414601644;0.0433405193652792;9988827.583100002;0.1760340688696222;;9985981.451405091
300208;CSH_EUR_DB;Not Classified;Cash;EUR;Not Classified;0.0;0.0;0.0;0.0;0.0;0.0;836777438.79;0.0;0.0;0.0;836777438.79;14.746609255496876;;836777438.79
300208;CSH_USD_DB;Not Classified;Cash;USD;Not Classified;0.0;0.0;0.0;0.0033396593223476933;0.0;0.0;0.3425291612664321;0.0;0.0;0.0;0.3425291612664321;6.0364243413555985e-09;;0.3339659322347714
300208;DE000A3LKBD0;DE000A3LKBD0;Bond;TRATON FINANCE LUXEMBOURG SA (EUR 3.024, 21-Jan-2026);Luxembourg;3.8600056484483503;0.06295189914314099;0.0;0.0;0.0;0.0633925206185219;6000000.0;-38.18759234733563;-484.00599340737193;0.792687710060954;6065576.0;0.1068942290208752;;6045261.070455022
300208;DE000A3LNFJ2;DE000A3LNFJ2;Bond;TRATON FINANCE LUXEMBOURG SA (EUR 2.951, 18-Sep-2025);Luxembourg;162.230852751577;0.2170397810844374;0.0;0.0;0.0;0.2185401452350003;34200000.0;-745.0741645780049;-1600.7789737964038;0.4640684832332128;34328861.79954959;0.6049808320309614;;34246203.78648328
300208;DE000A4BF827;DE000A4BF827;Bond;NEUCP METRWF 20250127 20250428 3.18;Germany;78.82310359974424;0.07532426576053167;0.0;0.0;0.0;0.0777777778466864;10000000.0;-76.53578352460275;-76.53578352460275;0.0755075246073708;9976986.0666;0.1758253846858439;;9972393.919588525
300208;DE000A4BF8Z3;DE000A4BF8Z3;Bond;NEUCP METRWF 20250123 20250423 3.15;Germany;95.92839854945521;0.06187948712172168;0.0;0.0;0.0;0.0638888889440866;15000000.0;-94.34241092226765;-94.34241092226765;0.0620300503542358;14971730.42896856;0.2638482448019731;;14966069.884313224
300208;DE000CZ450R9;DE000CZ450R9;Bond;NEUCP COMMER 20250221 20260220 2.47;Germany;4831.742072852853;0.8821536682778484;0.0;0.0;0.0;0.9055555575479302;30000000.0;-2622.46893703927;-2622.46893703927;0.8843125881083967;29361998.83494888;0.5174493284683432;;29191538.354041327
300208;DE000CZ451J4;DE000CZ451J4;Bond;NEUCP COMMER 20250227 20251127 2.44;Germany;2098.349427441084;0.6521899460580918;0.0;0.0;0.0;0.6694444456294605;20000000.0;-1299.7896800962085;-1299.7896800962085;0.6537861814741701;19685611.337556683;0.3469214212686022;;19601125.00835043
300208;DE000CZ451V9;DE000CZ451V9;Bond;NEUCP COMMER 20250304 20260303 2.38;Germany;5071.181574352145;0.9119192059889136;0.0;0.0;0.0;0.936111113225899;30000000.0;-2708.99046149962;-2708.99046149962;0.9141509709121006;29340697.876776297;0.5170739396344938;;29164613.49677882
300208;DE000CZ451X5;DE000CZ451X5;Bond;NEUCP COMMER 20250307 20251208 2.465;Germany;3348.7836168622134;0.6819414983761387;0.0;0.0;0.0;0.7000000012773278;30000000.0;-2037.165976864656;-2037.165976864656;0.6836105102974597;29506570.69665077;0.5199971322869312;;29374154.908154566
300208;DE000CZ452U9;DE000CZ452U9;Bond;NEUCP COMMER 20250314 20250814 2.545;Germany;1475.3677279819512;0.36797117303810123;0.0;0.0;0.0;0.3777777782692373;30000000.0;-1107.7788697267215;-1107.7788697267215;0.3688716115964431;29730829.959577456;0.5239492748388238;;29658824.33304522
300208;FR0013262284;FR0013262284;Bond;CREDIT AGRICOLE SA (EUR 0.935, 16-Jun-2025);France;480.4686870584843;0.2038188391690708;0.0;0.0;0.0;0.2109589043285131;20000000.0;-422.9968774629357;-422.9968774629357;0.2043135328780986;20051150.684931364;0.3533633563320505;;20023655.887896273
300208;FR0128563899;FR0128563899;Bond;NEUCP BANSOF 20240416 20250416 3.75;France;132.00287529713083;0.04319075171919207;0.0;0.0;0.0;0.0444444444827968;30000000.0;-131.35395081468496;-131.35395081468496;0.0432961957587391;29965120.0296;0.5280781912685752;;29956582.022797044
300208;FR0128580331;FR0128580331;Bond;NEUCP HSBCFR 250424 250425 ESTRON 0.3;United Kingdom;-10.820677687206626;0.005861225691833159;0.0;0.0;0.0;0.0059940450372642;30000000.0;-18.149897519592617;-212.41541879496148;0.0678036057316819;31012651.14406437;0.5465389328133267;;31003700.77987458
300208;FR0128585413;FR0128585413;Bond;NEUCP HSBCFR 300424 300425 ESTRON 0.3;United Kingdom;-16.149215298355557;0.006497910988298532;0.0;0.0;0.0;0.0066404807828268;30000000.0;-20.100321058951288;-254.76284628699185;0.0813794072976757;30996146.298250664;0.5462480663286987;;30985453.276372712
300208;FR0128614551;FR0128614551;Bond;NEUCP VEOLIA 050624 050625 ESTRON 0.3;France;-85.83054267319314;0.010938463631947873;0.0;0.0;0.0;0.0111251706290525;30000000.0;-33.55824221566391;-558.3079040232086;0.1791064614925367;30876118.93461683;0.5441328125593868;;30855739.201920625
300208;FR0128615376;FR0128615376;Bond;NEUCP VEOLIA 190624 190625 ESTRON 0.325;France;-140.38527673676526;0.012649374104762306;0.0;0.0;0.0;0.0128401439099408;33000000.0;-42.556274885396334;-743.4849043720105;0.2171231686563829;33921498.76197298;0.5978018340539591;;33894412.883447826
300208;FR0128634468;FR0128634468;Bond;NEUCP HSBCFR 210524 210525 ESTRON 0.3;United Kingdom;-50.14069159869905;0.00911998519326725;0.0;0.0;0.0;0.0092933721808945;30000000.0;-28.079275705658453;-432.1289471500956;0.138402584116998;30926875.629369583;0.545027302671001;;30908888.48959094
300208;FR0128635648;FR0128635648;Bond;NEUCP CFCMOC 240524 230525 ESTRON 0.3;France;-54.39702022158599;0.009350345441744576;0.0;0.0;0.0;0.0095233404098413;30000000.0;-28.772545244584304;-448.9433377649492;0.1438645582783781;30917795.902680453;0.544867289774591;;30899118.85553874
300208;FR0128636869;FR0128636869;Bond;NEUCP JYSBAN 290524 290525 ESTRON 0.28;Denmark;-90.70397766208771;0.010066696030751419;0.0;0.0;0.0;0.0102416895530291;40000000.0;-41.242771941748416;-665.9047845281891;0.1602037812963496;41195804.46657441;0.7259976228719583;;41168137.20589474
300208;FR0128637131;FR0128637131;Bond;NEUCP SOCGEN 310524 050525 ESTRON 0.27;France;-22.716228897934343;0.006610800124134816;0.0;0.0;0.0;0.0067434519657202;30000000.0;-20.361672689224427;-296.1770095957424;0.0950430935356768;30887031.00069884;0.5443251169490873;;30874674.87849778
300208;FR0128637529;FR0128637529;Bond;NEUCP MEDBAN 20240530 20250529 3.775;Italy;544.6592843403953;0.15979782054090302;0.0;0.0;0.0;0.1638888890533724;30000000.0;-483.120268225469;-483.120268225469;0.1601892534114461;29887948.79699935;0.5267181952168504;;29856545.979564697
300208;FR0128656578;FR0128656578;Bond;NEUCP LBP 130824 120825 ESTRON 0.27;France;-366.22651577999926;0.01853654049730173;0.0;0.0;0.0;0.0186555689223995;30000000.0;-55.8910562186095;-1125.1273950604243;0.3638700847363891;30647126.805750363;0.5400972622559977;;30600724.43354248
300208;FR0128656842;FR0128656842;Bond;NEUCP LBP 260824 260825 ESTRON 0.27;France;-448.009629394619;0.02003639781493915;0.0;0.0;0.0;0.0201192808644213;30000000.0;-60.199033309356246;-1240.9824521033086;0.4019198814058413;30605310.474169426;0.5393603290241288;;30554166.20025256
300208;FR0128661800;FR0128661800;Bond;NEUCP BPCE 140624 130625 ESTRON 0.28;France;-108.78284939508376;0.011832114538176475;0.0;0.0;0.0;0.0120196706886521;30000000.0;-36.21757069076769;-625.2553103118915;0.20083409014862;30840295.711329777;0.5435014964511867;;30814380.059650034
300208;FR0128667708;FR0128667708;Bond;NEUCP MSQTRE 20250213 20250414 2.87;France;84.33026278099133;0.03780654300967374;0.0;0.0;0.0;0.0388888889216739;22000000.0;-84.29898167405953;-84.29898167405953;0.03789887819059;21977948.7935941;0.3873195046524052;;21972890.854693655
300208;FR0128668276;FR0128668276;Bond;NEUCP CARREF 190724 220425;France;92.42683285392883;0.05947046524845509;0.0;0.0;0.0;0.0611111111639425;15000000.0;-90.27419385057536;-90.27419385057536;0.0596158582206553;14977309.4343;0.2639465641493207;;14971892.982668966
300208;FR0128716844;FR0128716844;Bond;NEUCP SOCGEN 170724 020725 ESTRON 0.3;France;-232.22206380069116;0.013734759477803872;0.0;0.0;0.0;0.0139097414106553;40000000.0;-55.712977706617686;-1044.340537699804;0.2524443823992951;40987558.73768048;0.7223276883699413;;40944392.29172982
300208;FR0128718600;FR0128718600;Bond;NEUCP BFCM 190724 180725 ESTRON 0.32;France;-120.24434781210402;0.0159610149804293;0.0;0.0;0.0;0.016128988265484;15000000.0;-24.23214751961369;-459.02508147289245;0.2959415833775316;15371023.37042255;0.2708850226991096;;15352056.563475644
300208;FR0128719285;FR0128719285;Bond;NEUCP BPCE 220724 220725 ESTRON 0.3;France;-258.76500941990344;0.016382722254671193;0.0;0.0;0.0;0.0165499677853389;30000000.0;-49.684505022997214;-951.165314250288;0.3067109861932321;30723481.38950045;0.5414428664265127;;30684192.664304864
300208;FR0128719442;FR0128719442;Bond;NEUCP BFCM 230724 230725 ESTRON 0.32;France;-175.62484799782396;0.016551390609632864;0.0;0.0;0.0;0.0167137689563045;20000000.0;-33.46679083408708;-639.8374854133393;0.3095168757604064;20486024.752269197;0.361027183831574;;20459594.58308181
300208;FR0128720309;FR0128720309;Bond;NEUCP CRCAMA 080824 080825 ESTRON 0.28;France;-229.51542888449697;0.018179989588558786;0.0;0.0;0.0;0.0183187853955895;20000000.0;-36.58528810279648;-728.0159668365288;0.3528257229075457;20440448.299641;0.3602239856249738;;20410413.028764967
300208;FR0128720507;FR0128720507;Bond;NEUCP CRCAMA 050924 050925 ESTRON 0.28;France;-340.9168058965406;0.021097233741393998;0.0;0.0;0.0;0.0211608195308774;20000000.0;-42.14037857685951;-882.1757925604745;0.4288739052807735;20379377.486365397;0.3591477288109838;;20343036.945198555
300208;FR0128730522;FR0128730522;Bond;NEUCP BPCE 250724 250725 ESTRON 0.3;France;-455.01646894763326;0.01671616169536675;0.0;0.0;0.0;0.0168790691872679;50000000.0;-84.42826872096597;-1626.84619400848;0.3148571126785567;51189556.96664614;0.9021184840268782;;51122372.41216778
300208;FR0128730746;FR0128730746;Bond;NEUCP BANSOF 250724 250725 ESTRON 0.3;France;-227.49246930686695;0.016716161571309136;0.0;0.0;0.0;0.0168826703518389;25000000.0;-42.21123269996483;-813.3671849804358;0.3147899519599933;25593019.182574056;0.4510282376871918;;25559429.21435734
300208;FR0128757541;FR0128757541;Bond;NEUCP BPCE 060824 060825 ESTRON 0.28;France;-333.5803633319756;0.017964779564419695;0.0;0.0;0.0;0.0181043495228177;30000000.0;-54.260218831449095;-1075.5231755115744;0.3474588812533988;30669215.55169724;0.540486534349535;;30624838.11920599
300208;FR0128757863;FR0128757863;Bond;NEUCP LCL 070824 070825 ESTRON 0.28;France;-225.9291420614318;0.018072493440729042;0.0;0.0;0.0;0.0182134551285045;20000000.0;-36.37841751955024;-722.4915649063842;0.3501085669501798;20442590.78998684;0.3602617429383275;;20412781.6669526
300208;FR0128758218;FR0128758218;Bond;NEUCP INGBAN 080824 080825 ESTRON 0.27;Netherlands;-344.3501483957334;0.018147219969621133;0.0;0.0;0.0;0.018279402715529;30000000.0;-54.778236002439634;-1092.042816315939;0.3529374271602617;30661202.150409058;0.5403453134081874;;30616150.98185636
300208;FR0128767771;FR0128767771;Bond;NEUCP UNEDIC 20250107 20250507 2.76;France;323.1493739263878;0.1000750401172023;0.0;0.0;0.0;0.1027777778722721;30000000.0;-303.3539643019722;-303.3539643019722;0.1003198418630855;29925458.64059996;0.5273792347969958;;29911807.71220637
300208;FR0128768654;FR0128768654;Bond;NEUCP BPCE 090824 080825 ESTRON 0.3;France;-229.50850109282328;0.018209925178793333;0.0;0.0;0.0;0.0183458584773434;20000000.0;-36.652439591412254;-728.1323462886426;0.3528952909778204;20443715.87656573;0.3602815704472784;;20413674.2717244
300208;FR0128768720;FR0128768720;Bond;NEUCP PALATI 090824 080825 ESTRON 0.295;France;-229.52111322638305;0.018193589206146717;0.0;0.0;0.0;0.0183291390657562;20000000.0;-36.617196516081634;-728.0967598930943;0.352894805776122;20442716.720075335;0.3602639622163847;;20416317.903566174
300208;FR0128771310;FR0128771310;Bond;NEUCP JYSBAN 130824 130825 ESTRON 0.25;Denmark;-371.8606755853671;0.018610976127366126;0.0;0.0;0.0;0.018726105917186;30000000.0;-56.09483245556102;-1133.320302999768;0.3666020447993207;30641623.00703076;0.5400002682820012;;30594887.82409938
300208;FR0128771484;FR0128771484;Bond;NEUCP INGBAN 130824 130825 ESTRON 0.265;Netherlands;-371.76688394424673;0.01866207186073715;0.0;0.0;0.0;0.0187828572793313;30000000.0;-56.254927656257806;-1133.385896398143;0.3665162886350057;30643396.45817201;0.5400315219819712;;30596654.649124674
300208;FR0128771732;FR0128771732;Bond;NEUCP MEDBAN 20240814 20250813 3.24;Italy;1463.7598466585791;0.36548544205037425;0.0;0.0;0.0;0.3750000004863329;30000000.0;-1099.9551900096412;-1099.9551900096412;0.3663803390396404;29739529.211371783;0.524102582589582;;29668032.124021158
300208;FR0128785997;FR0128785997;Bond;NEUCP BFCM 220824 220825 ESTRON 0.3;France;-423.69308062006905;0.019732306997939493;0.0;0.0;0.0;0.0198309555022369;30000000.0;-59.370225154191225;-1208.2620640192438;0.391015105663474;30626087.03937667;0.5397264764303324;;30576272.301187046
300208;FR0128786854;FR0128786854;Bond;NEUCP INGBAN 260824 260825 ESTRON 0.27;Netherlands;-447.9664639234216;0.020036398144242847;0.0;0.0;0.0;0.0201240409162753;30000000.0;-60.19317900263514;-1240.8617675754947;0.4018248130506738;30602334.13277402;0.5393078766735582;;30551194.832595937
300208;FR0128788207;FR0128788207;Bond;NEUCP LBP 141024 131025 ESTRON 0.27;France;-795.3797620530166;0.023394702295287693;0.0;0.0;0.0;0.0232587012393817;30000000.0;-69.24900923327232;-1635.227198077087;0.5323126417538043;30451935.066231463;0.5366573794638085;;30384794.753077548
300208;FR0128789924;FR0128789924;Bond;NEUCP BFCM 290824 010825 ESTRON 0.32;France;-308.572367657689;0.016599210538101237;0.0;0.0;0.0;0.0167249183232203;30000000.0;-50.03367265701984;-1031.453450025905;0.333936278311284;30608171.484508567;0.5394107488844065;;30565662.504691105
300208;FR0128790138;FR0128790138;Bond;NEUCP MEDBAN 20240829 20250828 3.2;Italy;1674.2735531204228;0.40611613028982113;0.0;0.0;0.0;0.416666667234019;30000000.0;-1221.0154376775247;-1221.0154376775247;0.407110564344038;29711375.6501531;0.52360642967341;;29632009.646704063
